marka,model,generacja,rok_od,rok_do,silnik,moc_kw_seryjna,moc_km_seryjna,moc_kw_tuning,moc_km_tuning,moment_seryjny,moment_tuning,sterownik,slug,paliwo
Volkswagen,Polo,IV (9N),2001,2009,1.9 TDI 100,74,100,92,125,240,295,Bosch EDC15P+,volkswagen-polo-iv-9n-1-9-tdi-100,diesel
Volkswagen,Polo,IV (9N),2001,2009,1.9 TDI 130,96,130,121,165,310,380,Bosch EDC15P+,volkswagen-polo-iv-9n-1-9-tdi-130,diesel
Volkswagen,Polo,V (6R),2009,2017,1.2 60,44,60,48,65,108,120,Siemens Simos 8.5,volkswagen-polo-v-6r-1-2-60,benzyna
Volkswagen,Polo,V (6R),2009,2017,1.2 70,51,70,55,75,112,120,Siemens Simos 8.5,volkswagen-polo-v-6r-1-2-70,benzyna
Volkswagen,Polo,V (6R),2009,2017,1.4 16V 85,63,85,70,95,132,145,Siemens Simos 8.5,volkswagen-polo-v-6r-1-4-16v-85,benzyna
Volkswagen,Polo,V (6R),2009,2017,1.6 105,77,105,85,115,153,165,Siemens Simos 8.5,volkswagen-polo-v-6r-1-6-105,benzyna
Volkswagen,Polo,V (6R),2009,2017,1.2 TSI 90,66,90,85,115,160,195,Bosch MED17.5.1,volkswagen-polo-v-6r-1-2-tsi-90,benzyna
Volkswagen,Polo,V (6R),2009,2017,1.2 TSI 105,77,105,99,135,175,215,Bosch MED17.5.1,volkswagen-polo-v-6r-1-2-tsi-105,benzyna
Volkswagen,Polo,V (6R),2009,2017,1.2 TSI 110,81,110,103,140,175,215,Bosch MED17.5.5,volkswagen-polo-v-6r-1-2-tsi-110,benzyna
Volkswagen,Polo,V (6R),2009,2017,1.4 TSI 140 BlueGT,103,140,132,180,250,305,Bosch MED17.5.5,volkswagen-polo-v-6r-1-4-tsi-140-bluegt,benzyna
Volkswagen,Polo,V (6R),2009,2017,1.4 TSI 150 GTI,110,150,140,190,250,305,Bosch MED17.5.5,volkswagen-polo-v-6r-1-4-tsi-150-gti,benzyna
Volkswagen,Polo,V (6R),2009,2017,1.8 TSI 192 GTI,141,192,180,245,320,390,Bosch MED17.5.5,volkswagen-polo-v-6r-1-8-tsi-192-gti,benzyna
Volkswagen,Polo,V (6R),2009,2017,1.4 TDI 75,55,75,70,95,195,240,Bosch EDC17C46,volkswagen-polo-v-6r-1-4-tdi-75,diesel
Volkswagen,Polo,V (6R),2009,2017,1.6 TDI 75,55,75,70,95,195,240,Bosch EDC17C46,volkswagen-polo-v-6r-1-6-tdi-75,diesel
Volkswagen,Polo,V (6R),2009,2017,1.6 TDI 90,66,90,85,115,230,280,Bosch EDC17C46,volkswagen-polo-v-6r-1-6-tdi-90,diesel
Volkswagen,Polo,V (6R),2009,2017,1.6 TDI 105,77,105,99,135,250,305,Bosch EDC17C46,volkswagen-polo-v-6r-1-6-tdi-105,diesel
Volkswagen,Polo,V (6R),2009,2017,1.6 TDI 75 BlueMotion,55,75,70,95,195,240,Bosch EDC17C46,volkswagen-polo-v-6r-1-6-tdi-75-bluemotion,diesel
Volkswagen,Polo,VI (AW),2017,2024,1.0 MPI 65,48,65,51,70,95,105,Continental Simos 18.1,volkswagen-polo-vi-aw-1-0-mpi-65,benzyna
Volkswagen,Polo,VI (AW),2017,2024,1.0 MPI 75,55,75,59,80,95,105,Continental Simos 18.1,volkswagen-polo-vi-aw-1-0-mpi-75,benzyna
Volkswagen,Polo,VI (AW),2017,2024,1.0 MPI 80,59,80,63,85,95,105,Continental Simos 18.1,volkswagen-polo-vi-aw-1-0-mpi-80,benzyna
Volkswagen,Polo,VI (AW),2017,2024,1.0 TSI 95,70,95,88,120,175,215,Bosch MED17.5.25,volkswagen-polo-vi-aw-1-0-tsi-95,benzyna
Volkswagen,Polo,VI (AW),2017,2024,1.0 TSI 110,81,110,103,140,200,245,Bosch MED17.5.25,volkswagen-polo-vi-aw-1-0-tsi-110,benzyna
Volkswagen,Polo,VI (AW),2017,2024,1.5 TSI 150,110,150,140,190,250,305,Continental Simos 18.10,volkswagen-polo-vi-aw-1-5-tsi-150,benzyna
Volkswagen,Polo,VI (AW),2017,2024,2.0 TSI 200 GTI,147,200,188,255,320,390,Continental Simos 18.10,volkswagen-polo-vi-aw-2-0-tsi-200-gti,benzyna
Volkswagen,Polo,VI (AW),2017,2024,2.0 TSI 207 GTI,152,207,195,265,320,390,Continental Simos 18.10,volkswagen-polo-vi-aw-2-0-tsi-207-gti,benzyna
Volkswagen,Polo,VI (AW),2017,2024,1.6 TDI 80,59,80,74,100,230,280,Bosch EDC17C64,volkswagen-polo-vi-aw-1-6-tdi-80,diesel
Volkswagen,Polo,VI (AW),2017,2024,1.6 TDI 95,70,95,88,120,250,305,Bosch EDC17C64,volkswagen-polo-vi-aw-1-6-tdi-95,diesel
Volkswagen,Golf,IV,1997,2003,1.4 16V 75,55,75,59,80,126,135,Bosch ME7.5,volkswagen-golf-iv-1-4-16v-75,benzyna
Volkswagen,Golf,IV,1997,2003,1.6 100,74,100,81,110,145,160,Bosch ME7.5,volkswagen-golf-iv-1-6-100,benzyna
Volkswagen,Golf,IV,1997,2003,1.6 16V 105,77,105,85,115,148,160,Bosch ME7.5,volkswagen-golf-iv-1-6-16v-105,benzyna
Volkswagen,Golf,IV,1997,2003,1.8 125,92,125,99,135,170,185,Bosch ME7.1.1,volkswagen-golf-iv-1-8-125,benzyna
Volkswagen,Golf,IV,1997,2003,1.8 T 150,110,150,140,190,210,255,Bosch ME7.1.1,volkswagen-golf-iv-1-8-t-150,benzyna
Volkswagen,Golf,IV,1997,2003,1.8 T 180 GTI,132,180,169,230,235,285,Bosch ME7.1.1,volkswagen-golf-iv-1-8-t-180-gti,benzyna
Volkswagen,Golf,IV,1997,2003,2.0 115,85,115,92,125,170,185,Bosch ME7.1.1,volkswagen-golf-iv-2-0-115,benzyna
Volkswagen,Golf,IV,1997,2003,2.3 V5 150,110,150,121,165,209,230,Bosch ME7.1.1,volkswagen-golf-iv-2-3-v5-150,benzyna
Volkswagen,Golf,IV,1997,2003,2.3 V5 170,125,170,136,185,220,240,Bosch ME7.1.1,volkswagen-golf-iv-2-3-v5-170,benzyna
Volkswagen,Golf,IV,1997,2003,2.8 V6 4Motion 204,150,204,162,220,270,295,Bosch ME7.1.1,volkswagen-golf-iv-2-8-v6-4motion-204,benzyna
Volkswagen,Golf,IV,1997,2003,3.2 R32 241,177,241,195,265,320,350,Bosch ME7.1.1,volkswagen-golf-iv-3-2-r32-241,benzyna
Volkswagen,Golf,IV,1997,2003,1.9 SDI 68,50,68,63,85,133,160,Bosch EDC15V,volkswagen-golf-iv-1-9-sdi-68,diesel
Volkswagen,Golf,IV,1997,2003,1.9 TDI 90,66,90,85,115,210,255,Bosch EDC15P+,volkswagen-golf-iv-1-9-tdi-90,diesel
Volkswagen,Golf,IV,1997,2003,1.9 TDI 100,74,100,92,125,240,295,Bosch EDC15P+,volkswagen-golf-iv-1-9-tdi-100,diesel
Volkswagen,Golf,IV,1997,2003,1.9 TDI 110,81,110,103,140,235,285,Bosch EDC15P+,volkswagen-golf-iv-1-9-tdi-110,diesel
Volkswagen,Golf,IV,1997,2003,1.9 TDI 115,85,115,107,145,285,350,Bosch EDC15P+,volkswagen-golf-iv-1-9-tdi-115,diesel
Volkswagen,Golf,IV,1997,2003,1.9 TDI 130,96,130,121,165,310,380,Bosch EDC15P+,volkswagen-golf-iv-1-9-tdi-130,diesel
Volkswagen,Golf,IV,1997,2003,1.9 TDI 150,110,150,140,190,320,390,Bosch EDC15P+,volkswagen-golf-iv-1-9-tdi-150,diesel
Volkswagen,Golf,V,2003,2008,1.4 75,55,75,59,80,126,135,Siemens Simos 7.1,volkswagen-golf-v-1-4-75,benzyna
Volkswagen,Golf,V,2003,2008,1.4 16V 80,59,80,63,85,130,140,Siemens Simos 7.1,volkswagen-golf-v-1-4-16v-80,benzyna
Volkswagen,Golf,V,2003,2008,1.6 102,75,102,81,110,148,160,Siemens Simos 7.1,volkswagen-golf-v-1-6-102,benzyna
Volkswagen,Golf,V,2003,2008,1.6 FSI 115,85,115,92,125,155,170,Bosch MED9.5.10,volkswagen-golf-v-1-6-fsi-115,benzyna
Volkswagen,Golf,V,2003,2008,1.4 TSI 122,90,122,114,155,200,245,Bosch MED17.1,volkswagen-golf-v-1-4-tsi-122,benzyna
Volkswagen,Golf,V,2003,2008,1.4 TSI 140,103,140,132,180,220,270,Bosch MED17.1,volkswagen-golf-v-1-4-tsi-140,benzyna
Volkswagen,Golf,V,2003,2008,1.4 TSI 170 GT,125,170,158,215,240,295,Bosch MED17.1,volkswagen-golf-v-1-4-tsi-170-gt,benzyna
Volkswagen,Golf,V,2003,2008,2.0 FSI 150,110,150,121,165,200,220,Bosch MED9.5.10,volkswagen-golf-v-2-0-fsi-150,benzyna
Volkswagen,Golf,V,2003,2008,2.0 TFSI 200 GTI,147,200,188,255,280,340,Bosch MED9.5.10,volkswagen-golf-v-2-0-tfsi-200-gti,benzyna
Volkswagen,Golf,V,2003,2008,2.0 TFSI 230 GTI Edition 30,169,230,213,290,300,365,Bosch MED9.5.10,volkswagen-golf-v-2-0-tfsi-230-gti-edition-30,benzyna
Volkswagen,Golf,V,2003,2008,3.2 R32 250,184,250,202,275,320,350,Bosch ME7.1.1,volkswagen-golf-v-3-2-r32-250,benzyna
Volkswagen,Golf,V,2003,2008,1.9 TDI 90,66,90,85,115,210,255,Bosch EDC16U1,volkswagen-golf-v-1-9-tdi-90,diesel
Volkswagen,Golf,V,2003,2008,1.9 TDI 105,77,105,99,135,250,305,Bosch EDC16U1,volkswagen-golf-v-1-9-tdi-105,diesel
Volkswagen,Golf,V,2003,2008,2.0 TDI 136,100,136,129,175,320,390,Bosch EDC16U31,volkswagen-golf-v-2-0-tdi-136,diesel
Volkswagen,Golf,V,2003,2008,2.0 TDI 140,103,140,132,180,320,390,Bosch EDC16U31,volkswagen-golf-v-2-0-tdi-140,diesel
Volkswagen,Golf,V,2003,2008,2.0 TDI 170 GT,125,170,158,215,350,425,Bosch EDC16U31,volkswagen-golf-v-2-0-tdi-170-gt,diesel
Volkswagen,Golf,VI,2008,2012,1.2 TSI 85,63,85,81,110,160,195,Bosch MED17.5.1,volkswagen-golf-vi-1-2-tsi-85,benzyna
Volkswagen,Golf,VI,2008,2012,1.2 TSI 105,77,105,99,135,175,215,Bosch MED17.5.1,volkswagen-golf-vi-1-2-tsi-105,benzyna
Volkswagen,Golf,VI,2008,2012,1.4 80,59,80,63,85,132,145,Siemens Simos 8.5,volkswagen-golf-vi-1-4-80,benzyna
Volkswagen,Golf,VI,2008,2012,1.4 TSI 122,90,122,114,155,200,245,Bosch MED17.1,volkswagen-golf-vi-1-4-tsi-122,benzyna
Volkswagen,Golf,VI,2008,2012,1.4 TSI 160,118,160,151,205,240,295,Bosch MED17.1,volkswagen-golf-vi-1-4-tsi-160,benzyna
Volkswagen,Golf,VI,2008,2012,1.6 102,75,102,81,110,148,160,Siemens Simos 7.1,volkswagen-golf-vi-1-6-102,benzyna
Volkswagen,Golf,VI,2008,2012,2.0 TSI 210 GTI,155,210,195,265,280,340,Bosch MED17.5.1,volkswagen-golf-vi-2-0-tsi-210-gti,benzyna
Volkswagen,Golf,VI,2008,2012,2.0 TSI 235 GTI Edition 35,173,235,221,300,300,365,Bosch MED17.5.1,volkswagen-golf-vi-2-0-tsi-235-gti-edition-35,benzyna
Volkswagen,Golf,VI,2008,2012,2.0 TSI 270 R,199,270,254,345,350,425,Bosch MED17.5.1,volkswagen-golf-vi-2-0-tsi-270-r,benzyna
Volkswagen,Golf,VI,2008,2012,1.6 TDI 90,66,90,85,115,230,280,Bosch EDC17C46,volkswagen-golf-vi-1-6-tdi-90,diesel
Volkswagen,Golf,VI,2008,2012,1.6 TDI 105,77,105,99,135,250,305,Bosch EDC17C46,volkswagen-golf-vi-1-6-tdi-105,diesel
Volkswagen,Golf,VI,2008,2012,2.0 TDI 110,81,110,103,140,250,305,Bosch EDC17C46,volkswagen-golf-vi-2-0-tdi-110,diesel
Volkswagen,Golf,VI,2008,2012,2.0 TDI 140,103,140,132,180,320,390,Bosch EDC17C46,volkswagen-golf-vi-2-0-tdi-140,diesel
Volkswagen,Golf,VI,2008,2012,2.0 TDI 170 GTD,125,170,158,215,350,425,Bosch EDC17C46,volkswagen-golf-vi-2-0-tdi-170-gtd,diesel
Volkswagen,Golf,VII,2012,2019,1.2 TSI 85,63,85,81,110,160,195,Bosch MED17.5.5,volkswagen-golf-vii-1-2-tsi-85,benzyna
Volkswagen,Golf,VII,2012,2019,1.2 TSI 105,77,105,99,135,175,215,Bosch MED17.5.5,volkswagen-golf-vii-1-2-tsi-105,benzyna
Volkswagen,Golf,VII,2012,2019,1.2 TSI 110,81,110,103,140,175,215,Bosch MED17.5.5,volkswagen-golf-vii-1-2-tsi-110,benzyna
Volkswagen,Golf,VII,2012,2019,1.0 TSI 110,81,110,103,140,200,245,Bosch MED17.5.25,volkswagen-golf-vii-1-0-tsi-110,benzyna
Volkswagen,Golf,VII,2012,2019,1.4 TSI 122,90,122,114,155,200,245,Bosch MED17.5.5,volkswagen-golf-vii-1-4-tsi-122,benzyna
Volkswagen,Golf,VII,2012,2019,1.4 TSI 125,92,125,118,160,200,245,Bosch MED17.5.5,volkswagen-golf-vii-1-4-tsi-125,benzyna
Volkswagen,Golf,VII,2012,2019,1.4 TSI 140 ACT,103,140,132,180,250,305,Bosch MED17.5.5,volkswagen-golf-vii-1-4-tsi-140-act,benzyna
Volkswagen,Golf,VII,2012,2019,1.4 TSI 150 ACT,110,150,140,190,250,305,Bosch MED17.5.5,volkswagen-golf-vii-1-4-tsi-150-act,benzyna
Volkswagen,Golf,VII,2012,2019,1.4 TSI 204 GTE,150,204,191,260,350,425,Bosch MED17.5.5,volkswagen-golf-vii-1-4-tsi-204-gte,benzyna
Volkswagen,Golf,VII,2012,2019,1.5 TSI 130,96,130,121,165,200,245,Bosch MED17.5.25,volkswagen-golf-vii-1-5-tsi-130,benzyna
Volkswagen,Golf,VII,2012,2019,1.5 TSI 150,110,150,140,190,250,305,Bosch MED17.5.25,volkswagen-golf-vii-1-5-tsi-150,benzyna
Volkswagen,Golf,VII,2012,2019,1.8 TSI 180,132,180,169,230,280,340,Bosch MED17.5.5,volkswagen-golf-vii-1-8-tsi-180,benzyna
Volkswagen,Golf,VII,2012,2019,2.0 TSI 220 GTI,162,220,206,280,350,425,Bosch MED17.5.5,volkswagen-golf-vii-2-0-tsi-220-gti,benzyna
Volkswagen,Golf,VII,2012,2019,2.0 TSI 230 GTI Performance,169,230,213,290,350,425,Bosch MED17.5.5,volkswagen-golf-vii-2-0-tsi-230-gti-performance,benzyna
Volkswagen,Golf,VII,2012,2019,2.0 TSI 245 GTI Performance,180,245,228,310,370,450,Bosch MED17.5.5,volkswagen-golf-vii-2-0-tsi-245-gti-performance,benzyna
Volkswagen,Golf,VII,2012,2019,2.0 TSI 265 GTI Clubsport,195,265,246,335,350,425,Bosch MED17.5.5,volkswagen-golf-vii-2-0-tsi-265-gti-clubsport,benzyna
Volkswagen,Golf,VII,2012,2019,2.0 TSI 290 R,213,290,272,370,380,465,Bosch MED17.5.5,volkswagen-golf-vii-2-0-tsi-290-r,benzyna
Volkswagen,Golf,VII,2012,2019,2.0 TSI 310 R,228,310,291,395,400,490,Bosch MED17.5.5,volkswagen-golf-vii-2-0-tsi-310-r,benzyna
Volkswagen,Golf,VII,2012,2019,1.6 TDI 90,66,90,85,115,230,280,Bosch EDC17C64,volkswagen-golf-vii-1-6-tdi-90,diesel
Volkswagen,Golf,VII,2012,2019,1.6 TDI 105,77,105,99,135,250,305,Bosch EDC17C64,volkswagen-golf-vii-1-6-tdi-105,diesel
Volkswagen,Golf,VII,2012,2019,1.6 TDI 110,81,110,103,140,250,305,Bosch EDC17C64,volkswagen-golf-vii-1-6-tdi-110,diesel
Volkswagen,Golf,VII,2012,2019,1.6 TDI 115,85,115,107,145,250,305,Bosch EDC17C64,volkswagen-golf-vii-1-6-tdi-115,diesel
Volkswagen,Golf,VII,2012,2019,2.0 TDI 110,81,110,103,140,250,305,Bosch EDC17C64,volkswagen-golf-vii-2-0-tdi-110,diesel
Volkswagen,Golf,VII,2012,2019,2.0 TDI 150,110,150,140,190,340,415,Bosch EDC17C64,volkswagen-golf-vii-2-0-tdi-150,diesel
Volkswagen,Golf,VII,2012,2019,2.0 TDI 184 GTD,135,184,173,235,380,465,Bosch EDC17C74,volkswagen-golf-vii-2-0-tdi-184-gtd,diesel
Volkswagen,Golf,VIII,2019,2024,1.0 TSI 90,66,90,85,115,175,215,Continental Simos 18.10,volkswagen-golf-viii-1-0-tsi-90,benzyna
Volkswagen,Golf,VIII,2019,2024,1.0 TSI 110,81,110,103,140,200,245,Continental Simos 18.10,volkswagen-golf-viii-1-0-tsi-110,benzyna
Volkswagen,Golf,VIII,2019,2024,1.0 eTSI 110,81,110,103,140,200,245,Continental Simos 18.10,volkswagen-golf-viii-1-0-etsi-110,benzyna
Volkswagen,Golf,VIII,2019,2024,1.5 TSI 130,96,130,121,165,200,245,Continental Simos 18.10,volkswagen-golf-viii-1-5-tsi-130,benzyna
Volkswagen,Golf,VIII,2019,2024,1.5 TSI 150,110,150,140,190,250,305,Continental Simos 18.10,volkswagen-golf-viii-1-5-tsi-150,benzyna
Volkswagen,Golf,VIII,2019,2024,1.5 eTSI 150,110,150,140,190,250,305,Continental Simos 18.10,volkswagen-golf-viii-1-5-etsi-150,benzyna
Volkswagen,Golf,VIII,2019,2024,1.4 TSI 245 GTE,180,245,228,310,400,490,Continental Simos 18.10,volkswagen-golf-viii-1-4-tsi-245-gte,benzyna
Volkswagen,Golf,VIII,2019,2024,2.0 TSI 245 GTI,180,245,228,310,370,450,Continental Simos 18.10,volkswagen-golf-viii-2-0-tsi-245-gti,benzyna
Volkswagen,Golf,VIII,2019,2024,2.0 TSI 265 GTI Clubsport,195,265,246,335,370,450,Continental Simos 18.10,volkswagen-golf-viii-2-0-tsi-265-gti-clubsport,benzyna
Volkswagen,Golf,VIII,2019,2024,2.0 TSI 320 R,235,320,298,405,420,510,Continental Simos 18.10,volkswagen-golf-viii-2-0-tsi-320-r,benzyna
Volkswagen,Golf,VIII,2019,2024,2.0 TSI 333 R 20 Years,245,333,313,425,420,510,Continental Simos 18.10,volkswagen-golf-viii-2-0-tsi-333-r-20-years,benzyna
Volkswagen,Golf,VIII,2019,2024,2.0 TDI 115,85,115,107,145,300,365,Bosch EDC17C84,volkswagen-golf-viii-2-0-tdi-115,diesel
Volkswagen,Golf,VIII,2019,2024,2.0 TDI 150,110,150,140,190,360,440,Bosch EDC17C84,volkswagen-golf-viii-2-0-tdi-150,diesel
Volkswagen,Golf,VIII,2019,2024,2.0 TDI 200 GTD,147,200,188,255,400,490,Bosch EDC17C84,volkswagen-golf-viii-2-0-tdi-200-gtd,diesel
Volkswagen,Jetta,V,2005,2010,1.4 TSI 122,90,122,114,155,200,245,Bosch MED17.1,volkswagen-jetta-v-1-4-tsi-122,benzyna
Volkswagen,Jetta,V,2005,2010,1.6 102,75,102,81,110,148,160,Siemens Simos 7.1,volkswagen-jetta-v-1-6-102,benzyna
Volkswagen,Jetta,V,2005,2010,1.6 FSI 115,85,115,92,125,155,170,Bosch MED9.5.10,volkswagen-jetta-v-1-6-fsi-115,benzyna
Volkswagen,Jetta,V,2005,2010,2.0 FSI 150,110,150,121,165,200,220,Bosch MED9.5.10,volkswagen-jetta-v-2-0-fsi-150,benzyna
Volkswagen,Jetta,V,2005,2010,2.0 TFSI 200,147,200,188,255,280,340,Bosch MED9.5.10,volkswagen-jetta-v-2-0-tfsi-200,benzyna
Volkswagen,Jetta,V,2005,2010,2.5 170,125,170,136,185,240,260,Bosch ME7.1.1,volkswagen-jetta-v-2-5-170,benzyna
Volkswagen,Jetta,V,2005,2010,1.9 TDI 105,77,105,99,135,250,305,Bosch EDC16U1,volkswagen-jetta-v-1-9-tdi-105,diesel
Volkswagen,Jetta,V,2005,2010,2.0 TDI 140,103,140,132,180,320,390,Bosch EDC16U31,volkswagen-jetta-v-2-0-tdi-140,diesel
Volkswagen,Jetta,VI,2010,2018,1.2 TSI 105,77,105,99,135,175,215,Bosch MED17.5.5,volkswagen-jetta-vi-1-2-tsi-105,benzyna
Volkswagen,Jetta,VI,2010,2018,1.4 TSI 122,90,122,114,155,200,245,Bosch MED17.5.5,volkswagen-jetta-vi-1-4-tsi-122,benzyna
Volkswagen,Jetta,VI,2010,2018,1.4 TSI 150 Hybrid,110,150,140,190,250,305,Bosch MED17.5.5,volkswagen-jetta-vi-1-4-tsi-150-hybrid,benzyna
Volkswagen,Jetta,VI,2010,2018,1.4 TSI 160,118,160,151,205,240,295,Bosch MED17.5.5,volkswagen-jetta-vi-1-4-tsi-160,benzyna
Volkswagen,Jetta,VI,2010,2018,2.0 TFSI 211 GLI,155,211,199,270,280,340,Bosch MED17.5.5,volkswagen-jetta-vi-2-0-tfsi-211-gli,benzyna
Volkswagen,Jetta,VI,2010,2018,2.0 TSI 220 GLI,162,220,206,280,350,425,Bosch MED17.5.5,volkswagen-jetta-vi-2-0-tsi-220-gli,benzyna
Volkswagen,Jetta,VI,2010,2018,2.5 170,125,170,136,185,240,260,Bosch ME7.1.1,volkswagen-jetta-vi-2-5-170,benzyna
Volkswagen,Jetta,VI,2010,2018,1.6 TDI 105,77,105,99,135,250,305,Bosch EDC17C46,volkswagen-jetta-vi-1-6-tdi-105,diesel
Volkswagen,Jetta,VI,2010,2018,2.0 TDI 110,81,110,103,140,250,305,Bosch EDC17C46,volkswagen-jetta-vi-2-0-tdi-110,diesel
Volkswagen,Jetta,VI,2010,2018,2.0 TDI 140,103,140,132,180,320,390,Bosch EDC17C46,volkswagen-jetta-vi-2-0-tdi-140,diesel
Volkswagen,Jetta,VI,2010,2018,2.0 TDI 150,110,150,140,190,340,415,Bosch EDC17C64,volkswagen-jetta-vi-2-0-tdi-150,diesel
Volkswagen,Jetta,VII,2018,2024,1.4 TSI 150,110,150,140,190,250,305,Continental Simos 18.10,volkswagen-jetta-vii-1-4-tsi-150,benzyna
Volkswagen,Jetta,VII,2018,2024,1.5 TSI 150,110,150,140,190,250,305,Continental Simos 18.10,volkswagen-jetta-vii-1-5-tsi-150,benzyna
Volkswagen,Jetta,VII,2018,2024,2.0 TSI 200 GLI,147,200,188,255,320,390,Continental Simos 18.10,volkswagen-jetta-vii-2-0-tsi-200-gli,benzyna
Volkswagen,Passat,B5,1996,2005,1.6 102,75,102,81,110,148,160,Bosch ME7.5,volkswagen-passat-b5-1-6-102,benzyna
Volkswagen,Passat,B5,1996,2005,1.8 125,92,125,99,135,170,185,Bosch ME7.1.1,volkswagen-passat-b5-1-8-125,benzyna
Volkswagen,Passat,B5,1996,2005,1.8 T 150,110,150,140,190,210,255,Bosch ME7.1.1,volkswagen-passat-b5-1-8-t-150,benzyna
Volkswagen,Passat,B5,1996,2005,1.8 T 170,125,170,158,215,225,275,Bosch ME7.1.1,volkswagen-passat-b5-1-8-t-170,benzyna
Volkswagen,Passat,B5,1996,2005,2.0 115,85,115,92,125,170,185,Bosch ME7.1.1,volkswagen-passat-b5-2-0-115,benzyna
Volkswagen,Passat,B5,1996,2005,2.3 V5 150,110,150,121,165,209,230,Bosch ME7.1.1,volkswagen-passat-b5-2-3-v5-150,benzyna
Volkswagen,Passat,B5,1996,2005,2.3 V5 170,125,170,136,185,220,240,Bosch ME7.1.1,volkswagen-passat-b5-2-3-v5-170,benzyna
Volkswagen,Passat,B5,1996,2005,2.8 V6 193,142,193,154,210,280,305,Bosch ME7.1.1,volkswagen-passat-b5-2-8-v6-193,benzyna
Volkswagen,Passat,B5,1996,2005,4.0 W8 275,202,275,221,300,370,405,Bosch ME7.1.1,volkswagen-passat-b5-4-0-w8-275,benzyna
Volkswagen,Passat,B5,1996,2005,1.9 TDI 100,74,100,92,125,240,295,Bosch EDC15P+,volkswagen-passat-b5-1-9-tdi-100,diesel
Volkswagen,Passat,B5,1996,2005,1.9 TDI 115,85,115,107,145,285,350,Bosch EDC15P+,volkswagen-passat-b5-1-9-tdi-115,diesel
Volkswagen,Passat,B5,1996,2005,1.9 TDI 130,96,130,121,165,310,380,Bosch EDC15P+,volkswagen-passat-b5-1-9-tdi-130,diesel
Volkswagen,Passat,B5,1996,2005,1.9 TDI 150 (PD),110,150,140,190,320,390,Bosch EDC15P+,volkswagen-passat-b5-1-9-tdi-150-pd,diesel
Volkswagen,Passat,B5,1996,2005,2.5 TDI V6 150,110,150,140,190,310,380,Bosch EDC15P+,volkswagen-passat-b5-2-5-tdi-v6-150,diesel
Volkswagen,Passat,B5,1996,2005,2.5 TDI V6 163,120,163,151,205,310,380,Bosch EDC15P+,volkswagen-passat-b5-2-5-tdi-v6-163,diesel
Volkswagen,Passat,B5,1996,2005,2.5 TDI V6 180,132,180,169,230,370,450,Bosch EDC15P+,volkswagen-passat-b5-2-5-tdi-v6-180,diesel
Volkswagen,Passat,B6,2005,2010,1.4 TSI 122,90,122,114,155,200,245,Bosch MED17.1,volkswagen-passat-b6-1-4-tsi-122,benzyna
Volkswagen,Passat,B6,2005,2010,1.6 102,75,102,81,110,148,160,Siemens Simos 7.1,volkswagen-passat-b6-1-6-102,benzyna
Volkswagen,Passat,B6,2005,2010,1.6 FSI 115,85,115,92,125,155,170,Bosch MED9.5.10,volkswagen-passat-b6-1-6-fsi-115,benzyna
Volkswagen,Passat,B6,2005,2010,1.8 TSI 160,118,160,151,205,250,305,Bosch MED17.1,volkswagen-passat-b6-1-8-tsi-160,benzyna
